Z210;D20N;67458-BZ140-SG;551;;1;N1P1;P120;Process;THREAD NG;19.000;PCS;MOHD AZHAR BIN TAIB;2025-10-14;2025-10-11;IPS12105;223210012205
Z210;D55L;67463-BZ180-SG;551;;1;N1P1;P120;Setting;D-Test;4.000;PCS;MOHD AZHAR BIN TAIB;2025-10-14;2025-10-11;IPS12105;223210012205
Z210;D63D;67457-BZ110-SG;551;;1;N1P1;P120;Process;THREAD NG;1.000;PCS;MOHD AZHAR BIN TAIB;2025-10-14;2025-10-11;IPS12105;223210012205
Z210;D63D;67467-BZ170-SG;551;;1;N1P1;P120;Process;THREAD NG;3.000;PCS;MOHD AZHAR BIN TAIB;2025-10-14;2025-10-11;IPS12105;223210012205
Z210;P2-30A;PW932577-78-RF;551;;1;N1RF2;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-10-14;2025-10-13;IPS12101;223210012205
Z210;P2-31A;PW935699-RF;551;;1;N1RF1;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-10-14;2025-10-13;IPS12101;223210012205
Z210;P2-31A;PW935701-RF;551;;1;N1RF2;P120;Setting;D-Test;1.000;PCS;MOHD AZHAR BIN TAIB;2025-10-14;2025-10-13;IPS12101;223210012205
Z210;P2-30A;PW933797-98-RF;551;;1;N1RF1;P120;Setting;Cutting NG;4.000;PCS;MOHD AZHAR BIN TAIB;2025-10-14;2025-10-13;IPS12101;223210012205
Z110;D74A;RM-CLG-0.8X44.5N1;551;;1;N1RF2;P120;Process;Others;1.500;KG;MOHD AZHAR BIN TAIB;2025-10-14;2025-10-13;IPS12101;223210012205
Z210;D74A;67438-BZ210-RF;551;;1;N1RF1;P120;Process;Others;46.000;PCS;MOHD AZHAR BIN TAIB;2025-10-14;2025-10-13;IPS12101;223210012205
