Z310;D27A;75551BZ210;551;;2200;P130;Setting;Dented;27.000;PCS;MOHD AZHAR BIN TAIB;2026-02-28;2026-02-28;IPS12203;223410000604
Z310;T00;72450T00T010M1;551;;2200;P130;Setting;Scratch;10.000;PCS;MOHD AZHAR BIN TAIB;2026-02-28;2026-02-28;IPS12203;223410000604
Z310;D55L;68173BZ180;551;;2200;P130;Setting;Nylon Pile;39.000;PCS;MOHD AZHAR BIN TAIB;2026-02-28;2026-02-28;IPS12203;223410000604
Z310;D27A;75552BZ200;551;;2200;P130;Setting;Dented;4.000;PCS;MOHD AZHAR BIN TAIB;2026-02-28;2026-02-28;IPS12203;223410000604
Z310;D74A;68174BZ300;551;;2200;P130;Setting;Dented;30.000;PCS;MOHD AZHAR BIN TAIB;2026-02-28;2026-02-28;IPS12203;223410000604
Z310;D74A;68172BZ300;551;;2200;P130;Setting;Dented;28.000;PCS;MOHD AZHAR BIN TAIB;2026-02-28;2026-02-28;IPS12203;223410000604
Z310;D74A;68171BZ300;551;;2200;P130;Setting;Dented;3.000;PCS;MOHD AZHAR BIN TAIB;2026-02-28;2026-02-28;IPS12203;223410000604
Z310;D74A;68172BZ300;551;;2200;P130;Setting;Dented;50.000;PCS;MOHD AZHAR BIN TAIB;2026-02-28;2026-02-28;IPS12203;223410000604
Z310;D55L;68162BZ240;551;;2200;P130;Setting;Scratch;19.000;PCS;MOHD AZHAR BIN TAIB;2026-02-28;2026-02-28;IPS12203;223410000604
Z310;D27A;75551BZ210;551;;2200;P130;Process;Dented;7.000;PCS;MOHD AZHAR BIN TAIB;2026-02-28;2026-02-28;IPS12203;223410000604
