Z110;P2-13A;RM-CLS-0.8X200.5;551;;1;N1RF1;P110;Process;Hump;32.000;KG;Shamratul Nahar Mohammad;2024-02-01;2024-01-30;IPS12101;223210008892
Z210;D87A;67467-BZ170-SG;551;;1;N1P1;P120;Process;THREAD NG;7.000;PCS;Shamratul Nahar Mohammad;2024-02-01;2024-01-30;IPS12105;223210008892
Z210;P2-13A;PW935246-SG;551;;1;N1P1;P120;Process;THREAD NG;10.000;PCS;Shamratul Nahar Mohammad;2024-02-01;2024-01-30;IPS12105;223210008892
Z210;D55L;67453-BZ140-SG;551;;1;N1P1;P120;Setting;D-Test;6.000;PCS;Shamratul Nahar Mohammad;2024-02-01;2024-01-30;IPS12105;223210008892
Z210;T00;72835-75T04AT010EX;551;;1;N1TPX2;P120;Process;Patches;63.000;PCS;Shamratul Nahar Mohammad;2024-02-01;2024-01-31;IPS12103;223210008892
Z210;3M0A;72335-753M4T010-EX;551;;1;N1TPX2;P120;Process;Patches;11.000;PCS;Shamratul Nahar Mohammad;2024-02-01;2024-01-31;IPS12103;223210008892
Z210;D27A;68171-74-BZ250-EX;551;;1;N1TPX2;P120;Process;Patches;29.000;PCS;Shamratul Nahar Mohammad;2024-02-01;2024-01-31;IPS12103;223210008892
Z210;P2-30A;PW942488-89-EX;551;;1;N1TPX1;P120;Process;Patches;62.000;PCS;Shamratul Nahar Mohammad;2024-02-01;2024-01-31;IPS12103;223210008892
Z110;P2-30A;RM-CLM-0.4X45.5SUS;551;;1;N1RFX1;P110;Setting;Stripe;7.000;KG;Shamratul Nahar Mohammad;2024-02-01;2024-01-31;IPS12103;223210008892
Z110;P2-30A;RM-PVC-BVT-519A;551;;1;N1RFX1;P110;Setting;Stripe;7.000;KG;Shamratul Nahar Mohammad;2024-02-01;2024-01-31;IPS12103;223210008892
