ZAINUDDIN;03-06-2020;2200;D/S;W130;W132;PW932602;210.000;PCS;311;226110000702
ZAINUDDIN;03-06-2020;2200;D/S;W130;W132;PW935671;30.000;PCS;311;226110000702
ZAINUDDIN;03-06-2020;2200;D/S;W130;W132;PW935672;30.000;PCS;311;226110000702
ZAINUDDIN;03-06-2020;2200;D/S;W130;W132;PW932563;90.000;PCS;311;226110000702
ZAINUDDIN;03-06-2020;2200;D/S;W130;W132;PW932564;90.000;PCS;311;226110000702
ZAINUDDIN;03-06-2020;2200;D/S;W130;W132;PW935037;60.000;PCS;311;226110000702
ZAINUDDIN;03-06-2020;2200;D/S;W130;W132;PW935038;30.000;PCS;311;226110000702
ZAINUDDIN;03-06-2020;2200;D/S;W130;W132;PW935191;150.000;PCS;311;226110000702
ZAINUDDIN;03-06-2020;2200;D/S;W130;W132;PW935192;150.000;PCS;311;226110000702
ZAINUDDIN;03-06-2020;2200;D/S;W130;W132;PW932659;90.000;PCS;311;226110000702
