ZAINUDDIN;06-09-2019;2200;N/S;W130;W132;PW932602;180.000;PCS;311;226110000282
ZAINUDDIN;06-09-2019;2200;N/S;W130;W132;PW935671;180.000;PCS;311;226110000282
ZAINUDDIN;06-09-2019;2200;N/S;W130;W132;PW935672;60.000;PCS;311;226110000282
ZAINUDDIN;06-09-2019;2200;N/S;W130;W132;PW944182;270.000;PCS;311;226110000282
ZAINUDDIN;06-09-2019;2200;N/S;W130;W132;PW932563;30.000;PCS;311;226110000282
ZAINUDDIN;06-09-2019;2200;N/S;W130;W132;PW932564;30.000;PCS;311;226110000282
ZAINUDDIN;06-09-2019;2200;N/S;W130;W132;PW932577;30.000;PCS;311;226110000282
ZAINUDDIN;06-09-2019;2200;N/S;W130;W132;PW932578;30.000;PCS;311;226110000282
ZAINUDDIN;06-09-2019;2200;N/S;W130;W132;PW935191;120.000;PCS;311;226110000282
ZAINUDDIN;06-09-2019;2200;N/S;W130;W132;PW935192;60.000;PCS;311;226110000282
