Z310;D27A;68163BZ230;551;;2200;P130;Process;Dented;67.000;PCS;Shamratul Nahar Mohammad;2024-11-05;2024-11-05;IPS12203;223410000412
Z310;D27A;68163BZ230;551;;2200;P130;Process;Dented;106.000;PCS;Shamratul Nahar Mohammad;2024-11-05;2024-11-05;IPS12203;223410000412
Z310;D27A;68164BZ220;551;;2200;P130;Process;Dented;6.000;PCS;Shamratul Nahar Mohammad;2024-11-05;2024-11-05;IPS12203;223410000412
Z310;D27A;68171BZ250;551;;2200;P130;Process;Dented;4.000;PCS;Shamratul Nahar Mohammad;2024-11-05;2024-11-05;IPS12203;223410000412
Z310;D27A;68172BZ230;551;;2200;P130;Process;Dented;6.000;PCS;Shamratul Nahar Mohammad;2024-11-05;2024-11-05;IPS12203;223410000412
Z310;D27A;68173BZ250;551;;2200;P130;Process;Dented;6.000;PCS;Shamratul Nahar Mohammad;2024-11-05;2024-11-05;IPS12203;223410000412
Z310;D27A;68174BZ210;551;;2200;P130;Process;Dented;5.000;PCS;Shamratul Nahar Mohammad;2024-11-05;2024-11-05;IPS12203;223410000412
Z310;D27A;75552BZ200;551;;2200;P130;Process;Dented;4.000;PCS;Shamratul Nahar Mohammad;2024-11-05;2024-11-05;IPS12203;223410000412
Z310;D27A;68161BZ240;551;;2200;P130;Process;Dented;12.000;PCS;Shamratul Nahar Mohammad;2024-11-05;2024-11-05;IPS12203;223410000412
Z310;D27A;68162BZ230;551;;2200;P130;Process;Dented;36.000;PCS;Shamratul Nahar Mohammad;2024-11-05;2024-11-05;IPS12203;223410000412
